timestamp,kss,pupil,Diahyoujunn,Pupil_LowFreq,eeg,hr,eda,SCR,SCL_Ansei
2025/1/1 10:00,6,4.828,0.132817924,,,909,6.731628311,0.392705411,-1.230710404
2025/1/1 10:00,6,4.783,0.054156945,,,909,6.740455639,0.392944559,-1.211527821
2025/1/1 10:00,6,4.719,-0.057716448,,,909,6.747552067,0.390912611,-1.196106641
2025/1/1 10:00,6,4.628,-0.216786429,,,909,6.758306205,0.385522932,-1.172736925
2025/1/1 10:00,6,4.574,-0.311179604,,,909,6.763724086,0.381464238,-1.160963381
2025/1/1 10:00,6,4.518,-0.409068823,,,909,6.772750663,0.374627275,-1.141347813
2025/1/1 10:00,6,4.488,-0.461509476,,,909,6.774558215,0.373156421,-1.137419838
2025/1/1 10:00,6,4.48,-0.47549365,,,909,6.781804842,0.366282904,-1.121672263
2025/1/1 10:00,6,4.461,-0.508706063,,,909,6.789075606,0.357716261,-1.105872234
2025/1/1 10:00,6,4.481,-0.473745628,,,991,6.796382438,0.34875813,-1.089993828
2025/1/1 10:00,6,4.459,-0.512202107,,,991,6.805597049,0.338036016,-1.069969645
2025/1/1 10:00,6,4.466,-0.499965955,,,991,6.813002105,0.328853666,-1.053877788
2025/1/1 10:00,6,4.482,-0.471997606,,,991,6.82044355,0.319485883,-1.037706854
2025/1/1 10:00,6,4.474,-0.485981781,,,991,6.827843357,0.307788757,-1.021626404
2025/1/1 10:00,6,4.468,-0.496469911,,,991,6.83702814,0.289860489,-1.001667041
2025/1/1 10:00,6,4.481,-0.473745628,,,991,6.84436689,0.274215115,-0.985719273
2025/1/1 10:00,6,4.493,-0.452769367,,,991,6.851668148,0.256345299,-0.969852979
2025/1/1 10:00,6,4.569,-0.319919713,,,991,6.858986074,0.234422661,-0.953950463
2025/1/1 10:00,6,4.574,-0.311179604,,,991,6.866303316,0.20881269,-0.938049436
2025/1/1 10:00,6,4.579,-0.302439495,,,991,6.875398816,0.171786805,-0.918284091
2025/1/1 10:00,6,4.614,-0.241258734,,,991,6.882669805,0.139104828,-0.902483576
2025/1/1 10:00,6,4.696,-0.097920949,,,991,6.889992261,0.108438131,-0.886571216
2025/1/1 10:00,6,4.713,-0.068204579,,,991,6.897341056,0.077810158,-0.870601618
2025/1/1 10:00,6,4.739,-0.022756013,,,991,6.906543901,0.036918737,-0.850603005
2025/1/1 10:00,6,4.803,0.08911738,,,991,6.913906821,0.003319161,-0.834602713
2025/1/1 10:00,6,4.837,0.14855012,,,991,6.921235223,0.031821128,-0.818677433
2025/1/1 10:00,6,4.91,0.276155709,,,991,6.928557871,0.067686787,-0.802764658
2025/1/1 10:00,6,4.93,0.311116144,,,991,6.937717649,0.112654156,-0.78285963
2025/1/1 10:00,6,4.985,0.407257341,,,991,6.94508202,0.15086236,-0.766856185
2025/1/1 10:00,6,4.989,0.414249428,,,991,6.954347536,0.201328193,-0.746721381
2025/1/1 10:00,6,5.023,0.473682168,,,991,6.961777113,0.24298037,-0.730576239
2025/1/1 10:00,6,5.077,0.568075343,,,991,6.969240073,0.286002291,-0.714358551
2025/1/1 10:00,6,5.057,0.533114908,,,991,6.978579671,0.33679024,-0.69406276
2025/1/1 10:00,6,5.096,0.601287757,,,991,6.986069841,0.375933336,-0.677785945
2025/1/1 10:00,6,5.112,0.629256105,,,991,6.993592932,0.414992947,-0.661437587
2025/1/1 10:00,6,5.107,0.620515996,,,991,7.001126028,0.453543963,-0.645067487
2025/1/1 10:00,6,5.093,0.596043692,,,991,7.01050361,0.504266687,-0.624689154
2025/1/1 10:00,6,5.119,0.641492257,,,991,7.017995731,0.545327336,-0.608408097
2025/1/1 10:00,6,5.116,0.636248192,,,959,7.025483181,0.586009044,-0.592137192
2025/1/1 10:00,6,5.106,0.618767974,,,959,7.034854197,0.635882051,-0.571773125
2025/1/1 10:00,6,5.151,0.697428954,,,959,7.042376441,0.674042912,-0.555426609
2025/1/1 10:00,6,5.116,0.636248192,,,959,7.049894499,0.711674141,-0.539089188
2025/1/1 10:00,6,5.126,0.65372841,,,959,7.057415977,0.748297771,-0.522744338
2025/1/1 10:00,6,5.112,0.629256105,,,959,7.066918983,0.797411586,-0.502093446
2025/1/1 10:00,6,5.118,0.639744236,,,959,7.074600403,0.839341964,-0.485401024
2025/1/1 10:00,6,5.095,0.599539735,,,959,7.084271121,0.892635934,-0.464385681
2025/1/1 10:00,6,5.09,0.590799626,,,959,7.094022177,0.945094893,-0.443195754
2025/1/1 10:00,6,5.088,0.587303583,,,959,7.101838526,0.981173835,-0.426210119
